titulo,url,fecha,medio,fuente
Alfonso Durazo: recuperamos la estabilidad financiera de Sonora,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5DTHoyRS1lRG9Yc2lnR24wRkxTSEFmcEl5YTNOd3M5ZkZVUngxZ2RfaVczQl9KVUtuVWtPRHpjSl90d21EQnJVdzFVLXpya3BTaXh4dFZ5TUJNRFBEaUVyQllNX2Q?oc=5,2026-01-23,La Jornada,rss
Lanza Gobierno de Sonora convocatoria para la “Cobachada” 2026,https://news.google.com/rss/articles/CBMikgFBVV95cUxQalJudENFSzlkb2pRbl9OMVhCV1ZNc2JGcVVXNm1oNzEzR2FYOGkxaGxKT0JmVDZ4emp4TVZHeWJHZC1RWF8wdE0xcUdZV1JnY29LeEtYZzdnTXZoTHBtZ3hmRkt4MHM1ekNnMnJkMGQ4VmR4bmxCTWFBM2hDSHNCeHNGVjdwdFNwd0JBOThIbE9hZw?oc=5,2026-01-22,LJA.MX,rss
Alfonso Durazo: recuperamos la estabilidad financiera de Sonora,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdUtzb2w1SXYtQzhkRVVOLXMxMGJuVWlfV00xMlhjaUF4NTJMWU1oWmN5LVc4VXljRVVvODRlcUw3TlhsM2xwZHdwX3JWUm9zRmJoeUtMbjU3MmREZmUxMlVRLTBXNnBRcG5fWVFTc01HeDBQRlFCbFZ6enRDYTdwZHlHNm00ZVY4RTdzU29KMVJwU1hCUUlZbnVvQlQ0T0N0Mlg0Mg?oc=5,2026-01-22,Dossier Político,rss
Gobierno de Sonora impulsa la campaña permanente “Apadrina un Águila” en Conalep,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUFQtUlpFY3JLckthQlg4TjJtMFFmZjRxaHhpTXRpTGhOaHl6alp3MHFYcU41a3Vta25PSm9LaERmYThBeF9NUFV4aDAxRTIwMGpWcDhTaU9XSDNxTkU4YlZiZkY3bnRKY3VrNUJSQzBPU1hJeWZvcmZEZnVLc19pTC14bWNrbjA4U1ppNXNGSzNLUzBMc2trMjZiQmlfZlVfTlV2ZnBKOG14aVk?oc=5,2026-01-22,Radar Sonora,rss
Gobierno de Sonora impulsa la campaña permanente “Apadrina un Águila” en Conalep,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUDA2MGlNQi1vSzJMajBPb3NzVDRLR21jc2xwcThrZjIzVjRrbW9zZ2xqLUtzcmJrMHVEenlzNTNJeWtZUXVCZ1NNNEZMVUFsQkF0LWE2ZG81ZHJwbTZ0bDBiV0pmMWFmTFBmM2dwQUVMNDY4N0pLTFV1SjV1MjAwYW15UXVGMVU0YWJ5djMtM0thaVZFR3FGNHcybHFUeGdqQ1l1ck9WeUF2SHIyN25UWA?oc=5,2026-01-22,Canal Sonora,rss
Alfonso Durazo: recuperamos la estabilidad financiera de Sonora,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNREUtNnFKUTJQLUxyYU92TGNMeDgtX3pRSlZsUGlOWVBPUnQzWWo5VDl2SGRYS01BYm9NOVZKOXM2SXJwcDhnSE0yUWlrbThCZ2EwdnRTeVBHckJORzgzaTlkbXo3bWRYSy1WQ3dTVEV6Tk5JemlzamZKaDRhb3NWTXF3SkpReU9oLUFhLWRUcjFmUUxhZzY5YU84Z0E5ZUZDaGlkeVc2REpvZEJPajR3bXQ0akhvUzA0?oc=5,2026-01-22,La Jornada,rss
Gobierno de Sonora impulsa la capacitación y certificación en el sector minero: Icatson - FM105.com.mx - La,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMXVjcVV5NGtBZjl1UnlPd3ZobmxJTDE2bkY0bndnOFIzN01BOUkzcEk3RUFTYmszUGhfYzZORkJDX0xwS3FncHFxb3lrbFNDZTlGbEZOVE15UkgtUXh2WXd6Q1NmRkNtOGR1ZWV6QWZxQWtaYVZUV1UyWWtLdjlfSWY4WERKc3EzMzVzSEExNTN3WHpVZmUwamFIUTVudEFET3RDZlkweG9sOVV30gGsAUFVX3lxTE4xdWNxVXk0a0FmOXVSeU93dmhubElMMTZuRjRud2c4UjM3TUE5STNwSTdFQVNiazNQaF9jNk5GQkNfTHBLcWdwcXFveWtsU0NlOUZsRk5UTXlSSC1ReHZZd3pDU2ZGQ204ZHVlZXpBZnFBa1phVlRXVTJZa0t2OV9JZjhYREpzcTMzNXNIQTE1M3dYelVmZTBqYUhRNW50QURPdENmWTB4b2w5VXc?oc=5,2026-01-21,FM105.com.mx,rss
Disminuye 19.5% homicidios en Sonora en el último año,https://news.google.com/rss/articles/CBMipwFBVV95cUxON2NpT0Z0YTNtMmdsV2hjYjZCeWlHb2pEbUcweW1menVOVjBtalJiTDk4TzBTMXJsWnBWTVNtNWFRNFJKOXp4c05JZEc3T3VZellsQlk0SVdMc2hubGNkSUV1VmpibTU5YUlfenBMOEtocm1XNVlnblRvbWEtbXpjdFNjZmQ4MXB0R3Nrc2xfQzZTUF9LX2NMdVQwdU5FZ3lEQVhKR2VpSQ?oc=5,2026-01-20,El Sol de México,rss
De 2024 a 2025 Durazo logró reducción de 19.5% en homicidios dolosos en Sonora,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mS0w0UXkxc3dYdDBPMHRkOW9rTlM5OXJIVUtXNXQ5OUtRbmVCNmZJcGdwa2FfYm5tTS1aQmx4SzV5TERoeGttOFg5dGtabERGMTVoRE43Mk9ROWZPbTZsWjlsc18?oc=5,2026-01-20,La Jornada,rss
Logra Durazo reducción sostenida de homicidios en Sonora,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5sUktyVkFJdEROUS1saXk1QzlmUnpzOWhOR09hMGxrVDZPSnBjQWpEbWZTWE04VjlxNVJ1ZGgwWDkwS3lkQjEyRzdHZ3FmZw?oc=5,2026-01-19,Radar Sonora,rss
Alfonso Durazo impulsa formación profesional de policías en Sonora,https://news.google.com/rss/articles/CBMipwFBVV95cUxNODE0UTJkcEZQY2RQWXEwZjJXTmNhUklNbjJsX0VJMnFHb2FQWXpwRFJkek16bWpIeGpzNmszM2JrX3FlYkdGWS1sZXFhRmZ2RS01SWJDZWp0MWhKV0dta0JFcjVYQk5mU255Sk9PX2UzZTBDU2dtSW1ZS2lDN0VKNVFUX1ZVXzA2cWZJQzZQN282aGJxUWlWRWRXeFVEWFo0elNyLXNmNNIBrAFBVV95cUxNbjlTcWk2VmJObGZ0cXdOWHRyRzdDMi1ZR3BXakhGV3o2cTR1NkktX1lZVUY1XzJNdXFNS1d0V1ZLQ3hobkVaNkxqblBXUGtKVUFKNEM2Zks1YkdoczBXcHZuS1hZNFU0NjRkYUhaOTktQjl0QTVqRmQzd3o2b3c3eUV2SWlZemJLTE9oWWtnWmhwX0RSekUyX0VTTlhrZjQwYkswM085OG5OanF2?oc=5,2026-01-19,expreso.com.mx,rss
Más de 11 mil personas visitaron el Centro Ecológico este fin de semana tras llegada del capibara: Alfonso Durazo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRmlTcmo1Q3ZEVlVpUi1lTC1xWXBBenhCRE41R0RlZDAyYmNXbFpIWDc1aFhKdW1PY2ozbUQ3bG55NHktQ3ZUOGItODhURTQ4SVpaRmhyek9IU09FZmFsSzRjczF2Wnc0ZzRoN3ZyekZ1b1NjSTRYWUtUX01iNzZfYUVUODkyNzBUb1lGQmlpbzY5UW83UlBMbUpBaTFhZVhwYlRUMGh5Njh3SXRkQUtPX1dfMUk2Wl9ZMnZ3ZENHSHA4RVVKTzk0?oc=5,2026-01-18,Proyecto Puente,rss
Vocación policial al alza: Mil 400 jóvenes aspiran a la Universidad de la Seguridad en Sonora,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ2Z4NDFYSFU5REVPTzQxNm9ZYk00a2ktN1RjQmx6cF9BOHJWMy1vX2J6Qm4xYTd0VExjMlRWd0NKejg4OWFtcVJhUUUxRWJmVnFROHhlczI2Zmo4TjVzaGhsYzNSWEtlMnZzZVF4RzlwSXBYYjlZSHk5U2ZYSTU2M0IwekY5OVBucDVySXpXNWNQWWNPbVZBME1CR3lud1VaOWwxMFh2dUNDbkw0UG1RSHljXzV1aE9PeTdQZlNzSFNEbjlsQXlWU3lCTFY?oc=5,2026-01-18,Dossier Político,rss
Cajeme será sede de la Primera Feria de Empleo 2026 en Sonora,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc2drcE5pUGNoWk1zOWVTMk5fRUdJUHJELUJNbnAxWGRyWTZGNHJLdnozVTZCMVdsd24zQjljdmJZb0tmd0NYOUlERjJlMmllZ0szazF3MnlfZVF4akY4c1luMS1RdWF5cDNNSEFuQU5LVHc3bjJKazVIOGt6N09qQWliQ1MxNHp1Umd1elBLZm0talk?oc=5,2026-01-18,LJA.MX,rss
Malecón del Cochórit alcanza 70% de avance y se perfila como una de las obras clave del Gobierno de Sonora en 2026 - elimparcial-elimparcial-prod.web.arc,https://news.google.com/rss/articles/CBMimAJBVV95cUxNdmhMYzVXU1ZIVlE4V2pSTVA4aWZGVzhXTWNzNGJ1bGRuZjNGSjFKLTdKZ0lCMDdpVGdTei0tb0ViSUN5YTYxbVg5VGwya21pXzFyTG5ZN2FMNm9zLVZhWWY5OGNJaHRGSWJ2c1VpVEVvTFd2SmxITmdUdXBZSkZhMGkxeW05LWJYa2sya0tLcndxc2RQZGtLMG4yeks5bmJsXzVJeXB2TWpvd01UaXdQUTBQaVdOdnZPWW1FVjhCemNHRmR3SU9DbllFR211SVVudU5xOEs5bW1BUTJqVjhvWjhWUFQxcEtJeHh1Z180UkQ0aC1jdEhhbHdsZ0pZZ0NuVjNEQlZ2NVhtRGVHQkRIVGFDbEV2Z2da0gGSAkFVX3lxTFB6d2ZzNFVlbDJweFVOMG5Zby1vLURPRE5LM2tvSG1iajJCOUJVaDRIYVgtalBoTmdBaFVXOWYySFhUa1E3TEdRd2p6T0hnSGdVSFBzU3VOZXZTRS10bVVmSlB1WVQ5dHlJSTRYVU85QVBFX1hlRkFkTjdKY3paVXd1akU0LW1TNDloRm12VGxOR1ZNUUM3TkwyOURReGZ2NUFJcnA0UjZScVRNZG5La01oOWdOeWtmaW5sNURBS2hDanFRYmZsVWRjakFKWHgzb3pQT0YwNDJUM3R1MVdJTWRlai1KMlJma3NURlU1VGlLdDN6SjRILXlHcXZMRDFxQ3Y1Q09TT0VlYmQ3aTdCdjcwbkE?oc=5,2026-01-18,cdn.net,rss
Alfonso Durazo transforma la seguridad en vocación de servicio: USP suma mil 400 aspirantes,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcFZXUWtaeW5Ka053dGZudVRfYnNLZmdTSVJfcU1EdXdEejhldW9aTG9SNTRUY25TY2g3dXd0cHBhTDdXSG9UZkUxNHJkcDBhaEZMeWRGZ0R3UndYU3c4czZMMFpob3NJVTV5UDkzRnZFcU5ZSC1LbnppbFlTRVZTOTU3d3JIdFcxTHpHb3RCenFIaWpvUWw5V29VVWdMcmtzVmtKWXhJZ2VNb1VUT1RuQmR6SDYzbjh5bDJaY2FsZlJxckw4ZDAtN0dJNThST3diUmhWZFJiV0dkWEVMS2NNUF9jcFV0cVIyblIzMjRaelHSAfYBQVVfeXFMTXFTSjdrMHBPaG5Kby1UeXRzUnJRNldwLVlidWRwbzdYT21TLVBPb2xHRXRCLXhFbnNvRWpxZ1RodXdUUi1yYTV6dmFCdFFtdHBqM090MjRQYU9RZW54V09meTFrc3ZLOTQ5N181SUwzRVFONnQ5cE1yV290WDNVbG1OSFM1ZWsxbDFkYW9nbEpzQWJRb1AxVXFqWDYxQWFnZGYzX0NwVjhaVmZrODlGSEdqbHMzeFcyZUJyYXFYdWxzOWFpR2VncWg3ZE9ibVhURlJGYTFFSERQaExZSWhaeU5MdW85Z0VTZ2NRdmRaZWMwdWdoZER3?oc=5,2026-01-18,El Heraldo de México,rss
Alfonso Durazo promociona a Sonora durante su gira por Estados Unidos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUEpENDNqQTVDa1pEWFZaNFY5RElQNTkyRVY4OTdyU09VZ1hfR3FXOU42SVBabDNJU1dDQ1dPOHY1LVhxS095MzRzbWtxTFdGZHhPYlFlME9rQndYMGZkZF94MV8teVlYZXZsb1paUUVQb1UtNWJ6VW1Ub1lXUlc3OTZwUGZ0T28wNnh5dnFVVWZReWM2al80dkd2SC1jYUZmYm85QVBqQnNQQ05rNG9mSkZaTTRPRTFRbE5od2Rzd3NScktmN1FRd9IBzgFBVV95cUxNU2o1R3VWQ2xJTm52VUFqUG9KNkNXMTFhcGdNbXY0Tnh3Nm1DaGVEQnBjTWNQcjdzRmFKY3FEMTB4Zm9YcTlMZWdCN1JGWkN0RlBBaklEQW9pUGR2TnNTQXNDaU1DVmhZbExlUlgxcEpQQ09JODg5Wll6UjZ1UFA0b0E3QURPaThHcjhhSGdXdEh0NElkWV94dkdoUm1YdHRYaXluS3VieHY1VEt1QnpNSWpROGwxNkFUTlZfS1k2RkhyX05tMFFWVlRKNGVBUQ?oc=5,2026-01-16,El Heraldo de México,rss
"Alfonso Durazo lleva Plan Sonora a Dallas, Texas y refuerza atracción de inversión extranjera para el estado",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNUtHQXBQc1MyQVNtNFZuV0NZVU1vRDdlS3IzSkxGTnNzckNVVHlCUWg0aFBncUNHbVg1UTVoM0tpVENXekY2WGFGZklWYThWZXJ1QjdFcmxXWlVMT0Q2alNscTFjUG1WeFJ4cXU5ZnNqc1kxY0VXUTRBMWJrbUZUbEJwU3JGekZMZlhCTWRCM09vYkVDdzFITWJZVDZCRlBiLTlSN0p5ZDYxZWJBMW5aZ0FkWnUwblJWOE1DY3FmT0xuUl90U2JuWHp0NXdhTnc2V0xXb1Z2T2NuSjJSdlE0bjhndw?oc=5,2026-01-15,Proyecto Puente,rss
Gobernador Durazo impulsa primera academia aeroespacial en Sonora con alianza internacional,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaElZMWFTak1tV3NOcnd2VzBPbk11d0ludzVvYXlZejkzUnYwcmhwcHMwZ0p1aTBadTg2bENXX3VVUDJYd1Y1d29Wand6SGd3NzROdFBSdG56eVFkcGZhZ05UZDZlREt4SGdwanFzbGdmNjB3NmoxTm5SOEhQVGV1RlpYR0lJTFhjRlhjYlctTVRJeVRvODBkUVJWNXdaUU5DOFd4VTdkQzQ4Y1k3UU5jbmkyQkZsRlk0a1dZSzhkQXBNS1pIM0NYR1JIQWRSNlhIdzFHcEY3V2czZDE2UDJ1QjgwNNIB6AFBVV95cUxNajREWWZvdkVjOEpXbmxmZVZkckh1dHpFVHZyWWRVaVItOUxtOU9fV3dnbFFvVkJ0ZFg1WmxGdDJ4bVJaWDN4dDk5bTZJc3pRTjZmWDhrWjdlcVI2OVZLQkhhemd2SDdQUlNCeC1wd2xFWGh4Z3FLa2ZzOURZUVdQWmFCbXU2enY0b0M5TlRQZVU2R052dnltREdicmUwX1BEVTJxNXFxTDJITkJ0ZEFBWkNpY1RZTEtGYVhoZ0toeHpsUVVicGVEZFdTY3ExejhNY1RuUlc4SEdXT3FoWlUtYXhJTDBfZGhs?oc=5,2026-01-14,Radio Fórmula,rss
Seguridad de Sonora refuerza combate a la delincuencia con aseguramiento de armas y narcótico en 2025,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNLU9PVlRMVE9WZlMzdjZaVVBsSDJEQk1KQXgzelJ2emZ5ZlRzaVdSRGVmLUtXTjNZNDJRSDU4SlQ3ejRRaUg0THA5YnBiZ0Z2Ni11bWVHcVJKblNObzNHUDh5RzlmcHlBSnF6eTNFUHQ4WU1HOEdFSFdRTl9Zdi16S3F0N05sZ1cxQ0x1SVlSbjRfYVVfTzEwdnRFTEc0MDROYXpqRzZoX3d0bGRIaDlGbTdpbTdYYWdvaF9Rem1oeVYzQU1odTc3dg?oc=5,2026-01-14,LJA.MX,rss
Gobierno de Sonora otorga descuentos por pronto pago en revalidación vehicular 2026,https://news.google.com/rss/articles/CBMisAFBVV95cUxOU1FGN1BzVWhjRGprLTdTN2taQkpGLVhEMlJNUUxOVk1Qdm1wRDVUbmdGS0Y5NDhUMjBscTZpT29aN3VoOS1UVVRldXo4S1lYVTdJeG1sNW9Cc2RnUVNpQUI0SWZfM3NZNVV2ZW9kSVlFTHIzdzlfN1EzV1lrbEN4V2pSaG1NQV9Dd25fX3o1OUlocmdrSTlTWkJ3QUIxVFlsSGxDUEZNaVNNYnpRd2J3aA?oc=5,2026-01-14,LJA.MX,rss
Reabrirá La Burbuja y volverá el lago en La Sauceda: Gobernador Alfonso Durazo,https://news.google.com/rss/articles/CBMirwFBVV95cUxOb3BZRzRIS1E0b3E1LTQ4eENFU2ZEZ0V3WkY3Ul9nSU9XS2RMc2ZWMHV2cXRlZW16UWxVejFGb3Q3NTFTLTAxdzEyUEJ2WVN5WnhfZUY5enNYc0JEeVkxZzZwU014MVFUZG90b2dxZXZqbm83aDRBbkdjamM0S0Y2TG9kaUhiSTRuYk5CY05JOTF0b0NXZEVyamJzbHliZjNXVUhFV2xrc3hUZnhDSTQw?oc=5,2026-01-14,Canal Sonora,rss
Gobierno de Sonora y empresa francesa impulsan la primera academia aeroespacial en el estado,https://news.google.com/rss/articles/CBMizAFBVV95cUxORDF1TnRtNWhORnlaSnVfVklNdGZYb0xmdnU4bjNDaUozUXFMWGdWbXgzMlNENmMwd1hSa1hQZXlvRUFBYml3XzhsNGZvcFlONU5MR1RaZFJDcmE3SVZsdXNIZm1vekRBbWFZTnVqNnYzeWlWWC1lWGItVVBIQlNhdFpMbXdlajk4S1dWV0tnenF2dEZmYlN5dTlleV9iMGlya2VIcl9SazRoS1lPOTN6VWw5aWNmaDZWSGlDSGh2b1JjU1dPcGd6bzR0UWI?oc=5,2026-01-13,Proyecto Puente,rss
"Alfonso Durazo invita a vivir la experiencia del FAOT 2026 : música , arte y cultura",https://www.sdpnoticias.com/estados/sonora/alfonso-durazo-invita-a-vivir-la-experiencia-del-faot-2026-musica-arte-y-cultura/,2026-01-13,sdpnoticias.com,gdelt
Gobierno de Sonora invita a vivir el FAOT 2026 en Álamos ; Alfonso Durazo destaca gran programa e invitados,https://www.tribuna.com.mx/sonora/2026/1/12/gobierno-de-sonora-invita-vivir-el-faot-2026-en-alamos-alfonso-durazo-destaca-gran-programa-invitados-426208.html,2026-01-13,tribuna.com.mx,gdelt
Gobierno de Sonora invita a vivir el FAOT 2026 en Álamos,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvakRvWTQ5UE1hMXNfYzRZSVNFOTZBUXFBSXNULVNzemR1UDFaZ2hMbHNOWEdOWkVtYnVGT2FiSTktY1BfbzRTdw?oc=5,2026-01-12,Marquesina Política,rss
Alfonso Durazo invita a vivir el Festival Alfonso Ortíz Tirado 2026 en Álamos,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYkhYd3ZxQ1d5U2swM3pjb2FFZldXWGYyV2JzZG9RSVVDTmN5WjI4enhqa3ltR0xqVFp4aEM5WENIcEZCblRwRDhta2ItQW1QM01tajdtOU51YWw2dHBHSmRETFpPNEpVY3dUODNuWHd3WDJZRHdMMlo4cjFWVXpISldWVHF5c3dTLU9EYXFhSUVzLWNjUWcxMDB2VVI0eGw2Vk81VzFGcy1oQnpXNnVIOWtfN3BkeG9Eakt2eVJVcFI2eTZqemxwSVJ6QzNXb0JRWW9Scmloa252ZThs0gHiAUFVX3lxTE5CdWRVQUhaWTlXanVZNDZ1ZklrY3MwTnFuRW5MZnQ3TW9CY2VEZXRNbkpIRlJ5QUZPOWMxb3J6aWtNcVh4bWtVYWxzV0p0VFRET2FxeGR5XzdDcmJXdHZRZUhsTzViMnBBSlZHM3E1cUQtQk1IbDNsUl9weDh5VGpTcDU2ZHFRV29HNnBfLWNhanFwd25ZbEZmc2pDWUQwcFdzbl9scDdFZWNuZ3pJSnNhaExUQlJGdHQxTVdWbG9QLWhIRV80Q2dYcExIR240bGRjX2JIODEzT08zMDF2MTRod3c?oc=5,2026-01-12,El Heraldo de México,rss
Gobernador de Sonora aumenta 45% la inversión en obra pública,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sZHRfZG1aNTVQT2czbW1wUlR2QTYwcHdidC1ZQzJxMGY1XzVqV25MUVNSdUJCQllJWHZ5NXItcS1ZcUhRdFRUSlRBRW96bVNtckdaSGNwWkE1R3NOSzBOMS14VGhodw?oc=5,2026-01-12,La Jornada,rss
Sonora incrementa 45% el presupuesto de obra pública en 2026; Durazo anuncia inversión que inicia en estos municipios,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPNThJZVhleVVxdzBfNlBJNnIydmNWRXBrRHVlNUFpVjlNWUE1dTFGa3VvWjNpUHNvckNra2RpZ3J3UklYTnRUR1E3SEktVThDREx2OENidDFpSjhRTGEtckxUclAxak1qbzVtU3c1WEJKMzBvNElKdlpTbUxBMEszb1VHMGdiemtyV1VTS3psYWNlSmcxWXROek5VVWxza1FfS21MUGYwNkNzUG05TVRQblhQOHFvNFFQOTJjSm43WFFHbHJnUFVaR3l4ZFV6NW1nczBhOWZTaWwzZWZ6cFFuM0NLaURLU3l4MWx6cmloZ2FTc0twLWN5MHlB0gGUAkFVX3lxTE1vdGlIa0VORjhTTEtOMjgtU0h1aXJ6Z1UwcXNwLWs4eHhvTnpqcmlhT0M3dXJDSFo3TzZoQ3hOWDE4OWY2YTUzU1F3SkxGQzJnbF9VbVA5SGU0cEN4V2RoQWNKb1B3aGw0U1FOcVFsSTZOQUJWMnBvMlFuS3NfSWc5UDc0YUFKU19lZ2tFZjUzSk9QWUxHc1l2RlVlbnluWTRpc253ZUl1alJ0M2lsMjVuVTRVemVHZG9USmJmM1NkTzYzdmhPb18wcnBsQ0lIN05vdHllcngzVU1zTk5mX3liQ3IyWm11eFFCVl9hMHRXSDZQN2N6S2h1VXBCWU9wUGcxVHZWVDM0cUh6REJOUlpvd21yRg?oc=5,2026-01-12,El Imparcial,rss
Alfonso Durazo convoca a disfrutar el FAOT 2026 en Álamos,https://news.google.com/rss/articles/CBMingFBVV95cUxQdFpJZXhFZTR2amRHV0ZHbjBheUx2czZ4cGc3dlBoZU1EdFhkeXo0ZUkwdjVxMEJ4TW5MVVVKdEI2LXFFdHF2cG9BUXVBRERkcFNIdjc4TTd3dlpGV2dVaV9KNi1uRW8zSnMtdTdWTVFGby1kaWVKU0xsNWU2Yk9hQi1ZOXEwNjZnVWJ6YXhIM3dpNXktbDlNcTE4ZVhGQQ?oc=5,2026-01-12,Diario del Yaqui,rss
"Alfonso Durazo invita a vivir la experiencia del FAOT 2026: música, arte y cultura",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNXE2LUR0Q0tpWC10YVFKZ2h2ZWVFWjJQcjFVR3A2WnNueVFKbU05VWxWTERJRFJFV3gtT1B5ZVRHQ1d1ZXRwb1d4ZnZrTDBZNW5YdFJpdE1jUF9LLWQ3WHBoX1ZHZHlkX0xpb2ZmTm1NUWIwZVZBX1dTV2g3dmNBTWVSQlJ0ZWw5Y1MyTzBzU2w2N2x2dW11aHhBcVhtQ3ZNQzhNdFp0X2N0d3BKd3hMY0IyVE81RzVVUkFSUHdDQUc4QQ?oc=5,2026-01-12,SDPnoticias.com,rss
"El gobernador de Sonora, Alfonso Durazo, anunció un incremento cercano al 45% en el presupuesto destinado a ob",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYjJWeGU2ZUNULTNNR1VzMGx3d0haQjAxUGRXTjhEb3lHRDgzaDJEblhtcGZLZmJBaU5reUJCTnh3elZSMTdtWDlHcWx3M1pwUXlBR0JLNGMtWmJwS2w4SklMNk1IUEFrV0FpeUNZbWh1Ml85a194MUkyc0Z4WHpDMUJ0bDR5NGhXUW03YS1CQ0VOQ0pYY21XUnhxdlhDUjliSEVKdGFKRjc0WnPSAasBQVVfeXFMTlhlZTZDV1c5M2VBTnZrR2lmeVllMEJCR0FXNXJlUktjM3hoM0hKRnR1SzhDSVJWbDdrS2lWLXpWOEl5cmdxY2FSdGczWHNfcTU0N0xWTy1xWGpXZW10LUJjczVfcXo0SjE2Z0JZYzU1a2hTZy1uV3A2VU9ReEE3Qm9mZlllYU5FSTVWYU02bUxaTG5fWktKc2RQUlpuYWdLSktYS2J6REtFUmk4?oc=5,2026-01-12,Milenio,rss
Realiza Gobierno de Sonora inducción a aspirantes a la primera generación de la Licenciatura en Enfermería: UTS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTEphWGFySGV1Q01kNG45UWI0YTd1R0U1NFU5UGpaQy0yc0Eyc0lvamc3cnJNU21aNGhZZk5IUXg0V2xPazVSV2RnVEFfTFIzdmI2V21kdEI4RWE5RVJIdzFNVThCYlFFMnNkeVpIdm9tS1FxeWlCR3FNRmtrRXEySG4zRXB3YUtyOFhRcDZZUlJYd1RZWTFHUEhJaWk2Yms4c3p0ZWY2OHhLeDFWUVdsdXNLNjhncENhYnBYWjFjeUNyT2Nfck15cUlHYXV3NEh6NDFvQkw0dTg5R2c?oc=5,2026-01-12,Canal Sonora,rss
¿Cómo ser policía en Sonora? USP inicia reclutamiento 2026 en estos municipios,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYnctODRCTXpUX2I1R2t5UWtwYkhLV1kxcnMzYkowQlhWWXd5N3l1MkppcjE4VHV1YkFiM0ZtTkVpdUdyei1LM0o0X1NOYjRzY3gxZC1XWEpBb2RQMTZGUFdDVjYtTEJiQm0yMVBXWnB2bEpkMXBkTklVcHBYZmRSSS0zeEZIZDJpb0Y5Y1RVMGhlUjAtTG1qZmNfS2NRVWhoakQ4VV8yclNaeThDVkN2N2NPcHBvNkU?oc=5,2026-01-11,Diario del Yaqui,rss
Obra pública en Sonora crece 45% y alcanzará nivel récord en 2026: Alfonso Durazo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdkk2LWZQekdhZEhlR3NQMG5tUW4xX3NtekxQYnV0N1dlRkNUT3VRSHNrQm5GWTgyZEpuaGVtX3dJaENqVDFiRGdBXzFqV01wSmxWbmNzRUVKOWZYN3Z3bzFOSlpTc2otNU1leVZENUFNZ3R0TXJ4NFo4ODhyT3VNRXNvQ1F0R1VLcnFWRHhTNWNITFFZbnE2VEQyNXBxMkdMOVZNN1prdFJUT3l3S2pfUlhXSnVTSEtRZ2d1bzVR?oc=5,2026-01-11,Proyecto Puente,rss
Anuncian fechas de pago para becas en Sonora; Gobierno proyecta inversión histórica de mil mdp para 2026,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMHR5TnN1ZU5CV2x1VEJMMjBHNGhGZjgyZVdNOWVDYTRnRWY4NEdBeVd5a1o2aWU4dzc5MTJyTWU5cExnVTVra0NEZm1raU1OMGZBcHF4ZlhSS3hYVFBnRkQ5S1gtbkdoQ1lZOEdzcnEzQ1hQMW5TVmNtX1cyV3dwZ1RVOGUzWG5NdDZMUVhDT29hOFBpWEJsRHRTTnVKSVp4eGNxa3ppeXV3MkZ1MWkxMEZndHV1YmdNRVZJdXIzM2hldk9US1RlUGJSOGNhRmp4MlA5dlJKNzNmTVk?oc=5,2026-01-09,Dossier Político,rss
Reconocen a Policía Estatal de Sonora por resultados y crecimiento operativo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMHJWLUlUcHdNa1ZKY183UnZZV2FENFhSNm9UQzNrZzlfRVdfNmhRYW1pS1doa1JvVkV4U0lHSVVhUXVwaVU3UlhfdVhMMXpVRC1Ec1JqOE03UGNneUNjNHlCRGNLTVlYS3YyNmZHSnp5a1VIOHBsTElDaW5oVlBmcjE5OWN1dDZ5Yk1LSk1UY1hqZWZzM3hxRl8xLXdfLXhLYXE4VXlyb2xwRkFXYlEwdVpJN3cteWVia0pYSk9iWnlKaGZaV2c?oc=5,2026-01-09,El Sol de México,rss
